,ID,Product,Status,StatusReason,Purchased,Deactivated,City,State,PostalCode,County,Country,Denomination,DenominationalGroup,TWA,OrganizationClass,StaffUsers,CongregantUsers,UsingOpenInvitationModel,UsingMissionInsite,UsingAccounting,UsingOnlineGiving,UsingBackGroundChecks,UsingPathways,UsingCheckin,UsingMobileCheckin,UsingMinistrySmart,UsingRefreshWebsites
16,A2CPWAA00005,Realm Connect,Active,,2020-10-15,False,Silver Spring,MD,20904-3352,Montgomery,US,Presbyterian - PCUSA,Presbyterian,,Church,12.0,CU < 50,False,False,False,True,False,False,False,False,False,False
17,A2CPWAB00000,Realm Connect,Active,,2018-01-22,False,Fairfax,VA,22033-3801,Fairfax,US,Non - Denominational,Non - Denominational,,Church,7.0,CU < 50,False,False,False,True,False,False,False,False,False,False
18,A7JRTA1000GS,Realm Connect,Active,,2018-11-15,False,Deforest,WI,53532-1402,Dane,US,Lutheran - ELCA,Lutheran,300.0,Church,9.0,CU < 50,False,False,True,False,False,False,False,False,False,False
19,A7TQMA0000B9,Realm Connect,Active,,2018-10-16,False,Napa,CA,94558-5557,Napa,US,Baptist - American,Baptist,300.0,Church,8.0,50 <= CU < 200,False,False,False,True,False,False,False,False,False,False
20,AARLFA40000A,Realm Inform,Active,,2020-09-10,False,Corpus Christi,TX,78405-4122,Nueces,US,Baptist - SBC,Baptist,150.0,Church,1.0,CU < 50,False,False,True,True,False,False,False,False,False,False
21,AARLFA40000B,Realm Connect,Active,,2022-02-17,False,Decatur,TX,76234-2274,Wise,US,Baptist - Independent,Baptist,200.0,Church,5.0,CU < 50,True,False,False,False,False,False,False,False,False,False
22,AARLFA500003,Realm Connect,Active,,2021-08-06,False,Garland,TX,75043-2800,Dallas,US,Baptist - SBC,Baptist,3500.0,Church,,N,False,False,False,False,False,False,False,False,False,False
23,AB00FA10000A,Realm Connect,Not Using,Product,2017-03-30,True,Matthews,NC,28105-1930,Mecklenburg,US,Non - Denominational,Non - Denominational,,Church,,N,False,False,False,False,False,False,False,False,False,False
24,AB00FA10000C,Realm Inform,Not Using,Staff change,2019-02-15,True,Indian Trail,NC,28079-7567,Union,US,Methodist - UMC,Methodist,650.0,Church,,N,False,False,False,False,False,False,False,False,False,False
25,AC2VTA500003,Realm Inform,Active,,2017-01-03,False,Round Rock,TX,78665-9419,Williamson,US,Non - Denominational,Non - Denominational,100.0,Church,1.0,CU < 50,False,False,False,False,False,False,False,False,False,False
26,AC2VTA50000L,Realm Connect,Active,,2017-12-05,False,Plano,TX,75074-7011,Collin,US,Non - Denominational,Non - Denominational,400.0,Church,36.0,50 <= CU < 200,False,False,True,True,False,False,True,False,False,False
27,AC2VTA50000R,Realm Connect,Not Using,Not satisfied with software,2018-12-04,True,Bedford,TX,76021-6026,Tarrant,US,Non - Denominational,Non - Denominational,,Church,,N,False,False,False,False,False,False,False,False,False,False
28,AC2VTA50000S,Realm Connect,Active,,2018-06-29,False,Chappell Hill,TX,77426,,US,Baptist - SBC,Baptist,100.0,Church,14.0,CU < 50,False,False,False,True,False,False,True,False,False,False
29,AC2VTA50000U,Realm Connect,Active,,2019-01-02,False,Needville,TX,77461,,US,Baptist - SBC,Baptist,110.0,Church,15.0,CU < 50,True,False,False,True,False,False,False,False,False,False
30,AC2VTA500018,Realm Connect,Active,,2018-08-06,False,McKinney,TX,75070-9601,Collin,US,Episcopal,Episcopal and Anglican,725.0,Church,19.0,50 <= CU < 200,False,False,True,False,False,True,True,False,False,False
31,AC2VTA50001V,Realm Connect,Active,,2018-07-25,False,Texarkana,TX,75503-5068,Bowie,US,Non - Denominational,Non - Denominational,1150.0,Church,8.0,50 <= CU < 200,False,False,True,True,False,False,True,True,False,False
32,AC2VTA80000G,Realm Connect,Active,,2021-09-27,False,Burleson,TX,76028-6653,Tarrant,US,Baptist - SBC,Baptist,400.0,Church,,N,False,False,False,False,False,False,False,False,False,False
33,AC2VTA80000H,Realm Connect,Active,,2018-02-27,False,Scurry,TX,75158-2952,Kaufman,US,Baptist - SBC,Baptist,300.0,Church,14.0,50 <= CU < 200,True,False,False,False,False,False,True,False,False,False
34,AC2VTA80000W,Realm Connect,Active,,2018-10-31,False,Dallas,TX,75228-7125,Dallas,US,Presbyterian,Presbyterian,100.0,Church,9.0,CU < 50,False,False,True,True,False,False,False,False,False,False
35,AC2VTA80001E,Realm Connect,Active,,2018-11-07,False,San Antonio,TX,78240-3163,Bexar,US,Methodist - UMC,Methodist,214.0,Church,8.0,CU < 50,False,True,True,True,False,False,False,False,False,False
36,AC2VTAA00009,Realm Connect,Active,,2019-04-29,False,Midland,TX,79701-4225,Midland,US,Church of Christ,Church of Christ,200.0,Church,1.0,CU < 50,False,False,False,False,False,False,False,False,False,False
37,AC2VTAC00003,Realm Connect,Active,,2020-02-17,False,Garland,TX,75042-5440,Dallas,US,Baptist - Independent,Baptist,200.0,Church,4.0,CU < 50,True,False,True,True,False,False,False,False,False,False
38,AC42TA100002,Realm Connect,Active,,2019-02-01,False,Macon,GA,31210-1229,Bibb,US,Presbyterian - PCA,Presbyterian,,Church,17.0,50 <= CU < 200,False,False,True,True,False,False,False,False,False,False
39,AC42TA10020O,Realm Inform,Active,,2020-01-28,False,Macon,GA,31206-2117,Bibb,US,Baptist,Baptist,0.0,Church,3.0,CU < 50,True,False,True,True,False,False,False,False,False,False
40,AC42TA10023U,Realm Connect,Active,,2018-06-04,False,Watkinsville,GA,30677-4816,Oconee,US,Presbyterian - PCUSA,Presbyterian,307.0,Church,12.0,50 <= CU < 200,False,False,True,True,False,False,False,False,False,False
41,AC42TA1005NS,Realm Connect,Active,,2017-11-07,False,Evans,GA,30809-6127,Columbia,US,Methodist - UMC,Methodist,60.0,Church,16.0,50 <= CU < 200,False,True,True,True,False,False,True,False,False,False
42,ACACKA100000,Realm Connect,Active,,2019-03-01,False,Decatur,GA,30030-4148,DeKalb,US,Presbyterian - EPC,Presbyterian,50.0,Church,12.0,200 <= CU,True,False,True,True,False,False,True,False,False,False
43,ACACKA1000H0,Realm Inform,Active,,2022-04-05,False,Cairo,GA,39828-6201,Grady,US,Baptist - SBC,Baptist,150.0,Church,,N,False,True,False,False,False,False,False,False,False,False
44,ACACKA1000I1,Realm Inform,Active,,2020-06-11,False,Atlanta,GA,30318-7413,Fulton,US,Presbyterian - PCUSA,Presbyterian,,Church,6.0,CU < 50,False,True,True,True,False,False,False,False,True,False
45,ACACKA1000QP,Realm Connect,Active,,2018-04-20,False,Mableton,GA,30126,,US,Baptist - Missionary,Baptist,1000.0,Church,9.0,CU < 50,False,False,False,True,False,False,False,False,False,False
46,ACACKA1000QU,Realm Connect,Active,,2020-05-08,False,Atlanta,GA,30314-3340,Fulton,US,Church of Christ,Church of Christ,500.0,Church,7.0,CU < 50,False,False,False,False,False,False,False,False,False,False
47,ACACKA1000RA,Realm Inform,Not Using,Couldn't afford/Rates too high,2017-08-29,True,Atlanta,GA,30310-3042,Fulton,US,Non - Denominational,Non - Denominational,,Church,,N,False,False,False,False,False,False,False,False,False,False
48,ACACKA1000RG,Realm Multiply,Active,,2021-10-26,False,Brookhaven,GA,30329-2121,DeKalb,US,Unitarian,Other,700.0,Church,,N,False,False,True,False,False,False,False,False,False,False
49,ACACKA1000RO,Realm Multiply,Active,,2018-02-01,False,Austell,GA,30168-7876,Cobb,US,Inter-Denominational,Non - Denominational,10000.0,Church,45.0,200 <= CU,True,False,False,True,False,True,False,False,False,False
50,ACACKA1001E6,Realm Multiply,Active,,2022-04-19,False,Tucker,GA,30084-6499,DeKalb,US,Baptist,Baptist,800.0,Church,1.0,CU < 50,False,False,True,False,False,False,False,False,False,False
51,ACACKA1001F5,Realm Connect,Active,,2019-03-29,False,Atlanta,GA,30311-3616,Fulton,US,Methodist - UMC,Methodist,1500.0,Church,14.0,200 <= CU,False,True,True,True,False,False,False,False,False,False
52,ACACKA1001FE,Realm Inform,Active,,2019-04-29,False,Atlanta,GA,30315-8601,Fulton,US,Pentecostal,Pentecostal,,Church,4.0,CU < 50,False,False,True,True,False,False,False,False,False,False
53,ACACKA1001FF,Realm Inform,Active,,2017-06-23,False,Atlanta,GA,30311-3286,Fulton,US,Episcopal,Episcopal and Anglican,120.0,Church,2.0,CU < 50,False,False,False,False,False,False,False,False,False,False
54,ACACKA1001H0,Realm Connect,Active,,2022-04-07,False,Lavonia,GA,30553-4619,Hart,US,Church of God,Church of God,250.0,Church,,N,False,False,False,False,False,False,False,False,False,False
55,ACACKA1001HC,Realm Connect,Active,,2017-11-20,False,Ellenwood,GA,30294-1534,DeKalb,US,Baptist - SBC,Baptist,200.0,Church,7.0,CU < 50,False,True,True,True,False,False,False,False,False,False
56,ACACKA1003NT,Realm Connect,Active,,2019-12-09,False,Lithonia,GA,30058-5849,DeKalb,US,African Methodist Episcopal,AME,1000.0,Church,11.0,50 <= CU < 200,True,False,True,False,False,False,False,False,False,False
57,ACACKA1003NU,Realm Connect,Active,,2022-01-18,False,Carrollton,GA,30117-3197,Carroll,US,Independent Christian,Other,328.0,Church,,N,False,False,False,False,False,False,False,False,False,False
58,ACACKA20004U,Realm Inform,Active,,2019-01-18,False,Commerce,GA,30529-2614,Jackson,US,Presbyterian - PCUSA,Presbyterian,167.0,Church,1.0,CU < 50,False,False,False,False,False,False,False,False,False,False
59,ACACKA2000G4,Realm Connect,Active,,2019-10-04,False,Conyers,GA,30013-4930,Newton,US,Baptist - SBC,Baptist,,Church,2.0,CU < 50,False,False,True,True,False,False,False,False,False,False
60,ACACKA2000VR,Realm Connect,Active,,2019-01-10,False,Tucker,GA,30084-4411,DeKalb,US,Jewish,Other,,Church,6.0,50 <= CU < 200,False,False,False,True,False,False,False,False,False,False
61,ACACKA300008,Realm Connect,Active,,2021-06-18,False,Alpharetta,GA,30004-2687,Fulton,US,Methodist - UMC,Methodist,1200.0,Church,,N,False,True,False,False,False,False,False,False,False,False
62,ACACKA30000B,Realm Connect,Active,,2019-06-11,False,Marietta,GA,30066-5137,Cobb,US,Methodist - UMC,Methodist,450.0,Church,5.0,CU < 50,False,True,True,True,False,False,False,False,True,False
63,ACACKA30000H,Realm Connect,Active,,2022-02-16,False,Clarkesville,GA,30523-5614,Habersham,US,Methodist - UMC,Methodist,523.0,Church,,N,False,True,False,False,False,False,False,False,False,False
64,ACACKA30000I,Realm Office,Active,,2021-10-18,False,Rome,GA,30162-0729,Floyd,US,Baptist - SBC,Baptist,67.0,Denominational Office,,N,False,True,True,False,False,False,False,False,False,False
65,ACACKA300011,Realm Connect,Active,,2021-11-18,False,Dalton,GA,30720-7277,Whitfield,US,Baptist - SBC,Baptist,832.0,Church,,N,False,True,False,False,False,False,False,False,False,False
66,ACACKA300014,Realm Connect,Active,,2018-05-25,False,Brookhaven,GA,30319-2719,DeKalb,US,Presbyterian - PCUSA,Presbyterian,200.0,Church,3.0,CU < 50,False,False,False,False,False,False,False,False,False,False
67,ACACKA30002J,Realm Connect,Active,,2022-02-17,False,Sharpsburg,GA,30277,Fayette,US,Baptist - SBC,Baptist,500.0,Church,,N,False,True,False,False,False,False,False,False,False,False
68,ACACKA30002P,Realm Inform,Active,,2022-02-16,False,Columbus,GA,31904-3502,Muscogee,US,Baptist - SBC,Baptist,150.0,Church,12.0,200 <= CU,True,True,True,True,False,False,False,False,True,False
69,ACACKA30003B,Realm Connect,Active,,2017-07-31,False,Jackson,GA,30233-6748,Butts,US,Baptist - SBC,Baptist,700.0,Church,6.0,50 <= CU < 200,True,True,False,True,False,True,False,False,False,False
70,ACACKA30004B,Realm Connect,Active,,2019-05-09,False,Atlanta,GA,30311-2209,Fulton,US,Baptist - Missionary,Baptist,500.0,Church,2.0,CU < 50,False,False,False,False,False,False,False,False,False,False
71,ACAPRA10023D,Realm Connect,Active,,2019-12-04,False,Stone Mountain,GA,30088-1901,DeKalb,US,African Methodist Episcopal,AME,350.0,Church,6.0,CU < 50,False,False,True,False,False,False,False,False,False,False
72,ACAPRA10023H,Realm Inform,Active,,2020-01-07,False,Douglasville,GA,30135-2637,Douglas,US,Baptist,Baptist,,Church,1.0,CU < 50,False,False,False,True,False,False,False,False,False,False
73,ACAPRA10023O,Realm Connect,Not Using,Staff change,2017-04-11,True,Atlanta,GA,30338-4801,DeKalb,US,Seventh-day Adventist,Seventh-Day Adventist,,Church,,N,False,False,False,False,False,False,False,False,False,False
74,ACAPRA10057P,Realm Connect,Active,,2020-03-17,False,Columbus,GA,31901-2862,Muscogee,US,Christian Methodist Episcopal,Methodist,,Church,3.0,CU < 50,False,False,True,True,False,False,False,False,False,False
75,ACG9BA10002X,Realm Connect,Active,,2020-11-11,False,Joliet,IL,60435-6099,Will,US,Catholic,Catholic,5700.0,Church,9.0,CU < 50,False,False,False,False,False,False,False,False,False,False
76,ACG9BA1000H5,Realm Connect,Active,,2021-07-16,False,Decatur,IL,62526-9622,Macon,US,Nazarene,Other,,Church,,N,False,False,False,False,False,False,True,False,False,False
77,ACG9BA1000K7,Realm Inform,Not Using,Closed Doors/Merged,2019-03-26,True,Evansville,IN,47714-2213,Vanderburgh,US,Christian Ch. Disc. of Christ,Other,225.0,Church,,N,False,False,False,False,False,False,False,False,False,False
78,ACG9BA1000YM,Realm Connect,Active,,2021-04-08,False,Brownsburg,IN,46112,,US,Methodist - UMC,Methodist,400.0,Church,,N,False,True,False,False,False,False,True,False,False,False
79,ACH8EA1000QX,Realm Connect,Active,,2020-10-13,False,Davis,CA,95616-3463,Yolo,US,Episcopal,Episcopal and Anglican,570.0,Church,6.0,CU < 50,False,False,True,False,False,False,False,False,True,False
80,ACHFOA20002S,Realm Connect,Active,,2019-08-06,False,Ashland,VA,23005-1607,Hanover,US,Methodist - UMC,Methodist,653.0,Church,10.0,50 <= CU < 200,False,True,False,False,False,False,False,False,False,False
81,ACHFOA20002T,Realm Connect,Active,,2017-02-17,False,Richmond,VA,23230-3818,Richmond City,US,Presbyterian - PCUSA,Presbyterian,400.0,Church,4.0,CU < 50,False,False,False,False,False,False,False,False,False,False
82,ACHFOA200036,Realm Connect,Active,,2020-01-28,False,McLean,VA,22101-3947,Fairfax,US,Baptist - CBF,Baptist,550.0,Church,7.0,50 <= CU < 200,False,False,True,True,False,False,False,False,False,False
83,ACHFOA20003B,Realm Inform,Active,,2018-10-01,False,Reisterstown,MD,21136-1287,Baltimore,US,Methodist - UMC,Methodist,,Church,9.0,CU < 50,False,False,True,True,False,False,False,False,False,False
84,ACHFOA20007R,Realm Multiply,Active,,2017-10-09,False,Spotsylvania,VA,22551-2473,Spotsylvania,US,Assembly of God,Assembly of God,300.0,Church,17.0,50 <= CU < 200,False,False,True,True,False,False,True,False,False,False
85,ACHFOA2000OR,Realm Multiply,Active,,2017-06-29,False,Alexandria,VA,22308-1602,Fairfax,US,Methodist - UMC,Methodist,1802.0,Church,17.0,200 <= CU,True,True,True,True,False,False,True,True,False,False
86,ACHFOA2000XD,Realm Connect,Active,,2020-07-30,False,Franconia,VA,22310-2542,Fairfax,US,Episcopal,Episcopal and Anglican,352.0,Church,4.0,CU < 50,True,False,True,True,False,False,False,False,False,False
87,ACHFOA20016J,Realm Connect,Active,,2017-11-08,False,Glen Allen,VA,23059-5738,Henrico,US,Methodist - UMC,Methodist,1050.0,Church,19.0,200 <= CU,False,True,True,True,False,True,True,True,False,False
88,ACHFOA20016N,Realm Multiply,Active,,2018-01-24,False,Richmond,VA,23223-1300,Henrico,US,Non - Denominational,Non - Denominational,500.0,Church,9.0,50 <= CU < 200,False,False,True,True,False,False,False,False,False,False
89,ACHFOA2001F7,Realm Connect,Active,,2021-04-29,False,Baltimore,MD,21217-4202,Baltimore City,US,Episcopal,Episcopal and Anglican,350.0,Church,7.0,CU < 50,False,False,False,True,False,False,False,False,False,False
90,ACHFOA2001I7,Realm Connect,Active,,2017-04-17,False,Riverdale,MD,20737-2112,,US,Church of God in Christ,Church of God in Christ,2700.0,Church,5.0,CU < 50,False,False,False,False,False,False,False,False,False,False
91,ACL6OA10005U,Realm Connect,Active,,2022-02-11,False,Sparks,NV,89436-9129,Washoe,US,Baptist - SBC,Baptist,305.0,Church,,N,False,False,False,False,False,False,False,False,False,False
92,ACL6OA10008V,Realm Inform,Not Using,No Longer Needed,2020-03-23,True,Beaverton,OR,97005-0699,Washington,US,Baptist,Baptist,980.0,Church,,N,False,False,True,False,False,False,False,False,False,False
93,ACL6OA106AI4,Realm Connect,Active,,2020-04-21,False,Pe Ell,WA,98572,,US,Assembly of God,Assembly of God,150.0,Church,4.0,CU < 50,False,False,True,False,False,False,False,False,False,False
94,ACP42A3000G7,Realm Connect,Active,,2019-04-24,False,Abingdon,VA,24210-2808,Washington,US,Episcopal,Episcopal and Anglican,,Church,9.0,CU < 50,False,False,True,True,False,False,False,False,False,False
95,ACP42A400012,Realm Connect,Active,,2022-01-10,False,Virginia Beach,VA,23464-6807,Virginia Beach City,US,Baptist - Independent,Baptist,3500.0,Church,,N,False,False,False,False,False,False,False,False,False,False
96,ACP42A400013,Realm Connect,Active,,2020-01-09,False,Chesapeake,VA,23323-1819,Chesapeake City,US,Baptist,Baptist,180.0,Church,3.0,CU < 50,False,False,True,False,False,False,False,False,False,False
97,ACRJVA20008J,Realm Connect,Active,,2021-01-13,False,Sikeston,MO,63801-5044,Scott,US,Christian Ch. Disc. of Christ,Other,500.0,Church,4.0,CU < 50,False,True,True,True,False,False,False,False,False,False
98,ACRJVA2000E6,Realm Connect,Active,,2017-08-14,False,West Memphis,AR,72303-1835,Crittenden,US,Baptist - SBC,Baptist,1800.0,Church,10.0,CU < 50,False,False,True,True,False,True,True,False,False,False
99,ACSS0A20005Y,Realm Connect,Active,,2022-02-10,False,Chapel Hill,NC,27516-9231,Orange,US,Episcopal,Episcopal and Anglican,302.0,Church,,N,False,False,False,False,False,False,False,False,False,False
100,ACSS0A2000EI,Realm Connect,Active,,2019-03-05,False,Chesapeake,VA,23320-3903,Chesapeake City,US,Baptist - SBC,Baptist,1800.0,Church,37.0,200 <= CU,True,False,True,True,False,False,False,False,False,False
101,ACVMZA1000H5,Realm Multiply,Active,,2017-11-20,False,Memphis,TN,38018,Shelby,US,Assembly of God,Assembly of God,2500.0,Church,24.0,50 <= CU < 200,False,False,True,False,False,False,True,False,False,False
102,ACVMZA1000KM,Realm Connect,Active,,2017-07-26,False,Waynesboro,MS,39367-2793,Wayne,US,Baptist - SBC,Baptist,600.0,Church,1.0,CU < 50,False,False,False,False,False,False,False,False,False,False
103,ACVMZA1000NR,Realm Connect,Active,,2019-12-12,False,Daleville,AL,36322-2105,Dale,US,Baptist,Baptist,,Church,2.0,CU < 50,False,False,True,False,False,False,False,False,False,False
104,ACVMZA1000NS,Realm Connect,Not Using,No Longer Needed,2018-10-10,True,Ocean Springs,MS,39564-3930,Jackson,US,Baptist,Baptist,,Church,,N,False,False,False,False,False,False,False,False,False,False
105,ACVMZA1000OM,Realm Connect,Active,,2021-01-29,False,Meridian,MS,39301-4022,Lauderdale,US,Christian Ch. Disc. of Christ,Other,585.0,Church,3.0,CU < 50,False,False,False,False,False,False,False,False,True,False
106,ACVMZA1000ON,Realm Connect,Active,,2019-12-09,False,Biloxi,MS,39532-2009,Harrison,US,Pentecostal - UPCI,Pentecostal,1100.0,Church,27.0,200 <= CU,False,False,True,True,True,True,False,False,False,False
107,ACVMZA1000OY,Realm Connect,Active,,2019-03-18,False,Pascagoula,MS,39568-0371,Jackson,US,Methodist - UMC,Methodist,1200.0,Church,14.0,CU < 50,False,True,True,True,False,False,False,False,False,False
108,ACVMZA1000PE,Realm Connect,Not Using,Closed Doors/Merged,2019-10-25,True,Jackson,MS,39202-2938,Hinds,US,Baptist,Baptist,,Church,,N,False,False,False,False,False,False,False,False,False,False
109,ACVMZA1000PW,Realm Inform,Active,,2021-04-22,False,Prentiss,MS,39474,,US,Baptist - SBC,Baptist,1075.0,Church,,N,False,False,False,False,False,False,False,False,False,False
110,ACVMZA1000QB,Realm Inform,Active,,2017-10-24,False,Spanish Fort,AL,36527-5060,Baldwin,US,Presbyterian,Presbyterian,500.0,Church,13.0,CU < 50,False,False,False,False,False,False,False,False,False,False
111,ACVMZA1000QS,Realm Connect,Active,,2020-07-10,False,Hattiesburg,MS,39401-3833,Forrest,US,Episcopal,Episcopal and Anglican,510.0,Church,10.0,50 <= CU < 200,False,False,True,True,False,False,False,False,True,False
112,ACVMZA1000RI,Realm Connect,Active,,2017-08-10,False,Pinson,AL,35126-2599,Jefferson,US,Baptist - SBC,Baptist,1900.0,Church,24.0,CU < 50,False,False,True,True,False,False,False,False,False,False
113,ACVMZA1000RJ,Realm Connect,Active,,2020-12-01,False,Montgomery,AL,36110-1928,Montgomery,US,Baptist - SBC,Baptist,200.0,Church,2.0,CU < 50,True,False,True,True,False,False,False,False,True,False
114,ACVMZA1000RV,Realm Connect,Active,,2021-07-14,False,Vestavia Hills,AL,35216-1799,Jefferson,US,Episcopal,Episcopal and Anglican,350.0,Church,,N,False,False,False,False,False,False,False,False,False,False
115,ACVMZA1000V5,Realm Connect,Active,,2020-07-09,False,Prattville,AL,36066-5557,Autauga,US,Baptist - SBC,Baptist,2200.0,Church,11.0,50 <= CU < 200,False,False,False,False,False,False,False,False,True,False
116,ACVMZA1000V7,Realm Inform,Active,,2017-02-28,False,Birmingham,AL,35214-3499,Jefferson,US,Baptist - Independent,Baptist,926.0,Church,2.0,CU < 50,False,False,False,False,False,False,False,False,False,False
117,ACVMZA1000VF,Realm Connect,Active,,2020-09-17,False,Moundville,AL,35474-0306,Hale,US,Baptist - Independent,Baptist,743.0,Church,3.0,CU < 50,False,False,True,False,True,False,False,False,True,False
118,ACVMZA1000VG,Realm Connect,Active,,2018-10-10,False,Deville,LA,71328,,US,Baptist - SBC,Baptist,800.0,Church,10.0,50 <= CU < 200,False,False,True,True,False,True,True,True,False,False
119,ACVMZA1000VV,Realm Connect,Active,,2019-10-24,False,Hueytown,AL,35023-5767,Jefferson,US,Baptist,Baptist,930.0,Church,9.0,50 <= CU < 200,True,False,True,True,False,False,True,False,False,False
120,ACVMZA1000VW,Realm Multiply,Active,,2017-09-11,False,Birmingham,AL,35242-6902,Shelby,US,Baptist - SBC,Baptist,600.0,Church,35.0,200 <= CU,False,False,True,True,True,False,True,False,True,False
121,ACVMZA1000WJ,Realm Inform,Active,,2020-02-05,False,Alexandria,AL,36250-5599,Calhoun,US,Baptist - Independent,Baptist,1443.0,Church,7.0,CU < 50,False,False,True,True,False,False,False,False,False,False
122,ACVMZA10012J,Realm Connect,Not Using,Not satisfied with software,2017-10-02,True,Birmingham,AL,35205-1400,Jefferson,US,Presbyterian - PCUSA,Presbyterian,200.0,Church,,N,False,False,False,False,False,False,False,False,False,False
123,ACVMZA10015S,Realm Connect,Active,,2020-08-07,False,Shreveport,LA,71129-2606,Caddo,US,Baptist - Independent,Baptist,700.0,Church,10.0,CU < 50,False,False,True,True,False,False,False,False,False,False
124,ACWI7A100000,Realm Connect,Active,,2017-09-13,False,Chesterfield,VA,23838-2936,Chesterfield,US,Baptist - SBC,Baptist,500.0,Church,6.0,CU < 50,False,False,False,False,False,False,True,True,False,False
125,ACWI7A2000BM,Realm Connect,Active,,2017-02-13,False,Cary,NC,27513-9683,Wake,US,Non - Denominational,Non - Denominational,220.0,Church,7.0,50 <= CU < 200,True,False,False,True,False,False,True,False,False,False
126,ACWI7A2000C1,Realm Connect,Not Using,No Longer Needed,2021-02-19,True,Chesapeake,VA,23321-1510,Chesapeake City,US,Baptist - SBC,Baptist,212.0,Church,,N,False,False,True,False,False,False,False,False,False,False
127,ACYEKA10005M,Realm Connect,Active,,2017-09-18,False,Port Charlotte,FL,33952-1423,Charlotte,US,Assembly of God,Assembly of God,120.0,Church,8.0,CU < 50,False,False,True,True,False,True,True,False,False,False
128,ACYEKA1000US,Realm Connect,Active,,2017-09-05,False,Hilliard,FL,32046-7312,Nassau,US,Baptist - SBC,Baptist,360.0,Church,9.0,CU < 50,False,False,True,True,False,False,False,False,False,False
