,City,CongregantUsers,Country,County,DaysOwned,LikesProduct,Deactivated,Denomination,DenominationalGroup,ID,OrganizationClass,PostalCode,Product,Purchased,StaffUsers,State,Status,StatusReason,TWA,Timeline,UsingAccounting,UsingBackGroundChecks,UsingCheckin,UsingMinistrySmart,UsingMissionInsite,UsingMobileCheckin,UsingOnlineGiving,UsingOpenInvitationModel,UsingPathways,UsingRefreshWebsites
21,Decatur,CU < 50,US,Wise,106,True,False,Baptist - Independent,Baptist,AARLFA40000B,Church,76234-2274,Realm Connect,2022-02-17,5,TX,Active,,200,< 1 Yr,False,False,False,False,False,False,False,True,False,False
22,Garland,N,US,Dallas,301,True,False,Baptist - SBC,Baptist,AARLFA500003,Church,75043-2800,Realm Connect,2021-08-06,,TX,Active,,3500,< 1 Yr,False,False,False,False,False,False,False,False,False,False
23,Matthews,N,US,Mecklenburg,1891,False,True,Non - Denominational,Non - Denominational,AB00FA10000A,Church,28105-1930,Realm Connect,2017-03-30,,NC,Not Using,Product,,> 1200 days,False,False,False,False,False,False,False,False,False,False
24,Indian Trail,N,US,Union,1204,False,True,Methodist - UMC,Methodist,AB00FA10000C,Church,28079-7567,Realm Inform,2019-02-15,,NC,Not Using,Staff change,650,> 1200 days,False,False,False,False,False,False,False,False,False,False
25,Round Rock,CU < 50,US,Williamson,1977,True,False,Non - Denominational,Non - Denominational,AC2VTA500003,Church,78665-9419,Realm Inform,2017-01-03,1,TX,Active,,100,> 1200 days,False,False,False,False,False,False,False,False,False,False
26,Plano,50 <= CU < 200,US,Collin,1641,True,False,Non - Denominational,Non - Denominational,AC2VTA50000L,Church,75074-7011,Realm Connect,2017-12-05,36,TX,Active,,400,> 1200 days,True,False,True,False,False,False,True,False,False,False
27,Bedford,N,US,Tarrant,1277,False,True,Non - Denominational,Non - Denominational,AC2VTA50000R,Church,76021-6026,Realm Connect,2018-12-04,,TX,Not Using,Not satisfied with software,,> 1200 days,False,False,False,False,False,False,False,False,False,False
28,Chappell Hill,CU < 50,US,,1435,True,False,Baptist - SBC,Baptist,AC2VTA50000S,Church,77426,Realm Connect,2018-06-29,14,TX,Active,,100,> 1200 days,False,False,True,False,False,False,True,False,False,False
29,Needville,CU < 50,US,,1248,True,False,Baptist - SBC,Baptist,AC2VTA50000U,Church,77461,Realm Connect,2019-01-02,15,TX,Active,,110,> 1200 days,False,False,False,False,False,False,True,True,False,False
30,McKinney,50 <= CU < 200,US,Collin,1397,True,False,Episcopal,Episcopal and Anglican,AC2VTA500018,Church,75070-9601,Realm Connect,2018-08-06,19,TX,Active,,725,> 1200 days,True,False,True,False,False,False,False,False,True,False
31,Texarkana,50 <= CU < 200,US,Bowie,1409,True,False,Non - Denominational,Non - Denominational,AC2VTA50001V,Church,75503-5068,Realm Connect,2018-07-25,8,TX,Active,,1150,> 1200 days,True,False,True,False,False,True,True,False,False,False
32,Burleson,N,US,Tarrant,249,True,False,Baptist - SBC,Baptist,AC2VTA80000G,Church,76028-6653,Realm Connect,2021-09-27,,TX,Active,,400,< 1 Yr,False,False,False,False,False,False,False,False,False,False
33,Scurry,50 <= CU < 200,US,Kaufman,1557,True,False,Baptist - SBC,Baptist,AC2VTA80000H,Church,75158-2952,Realm Connect,2018-02-27,14,TX,Active,,300,> 1200 days,False,False,True,False,False,False,False,True,False,False
34,Dallas,CU < 50,US,Dallas,1311,True,False,Presbyterian,Presbyterian,AC2VTA80000W,Church,75228-7125,Realm Connect,2018-10-31,9,TX,Active,,100,> 1200 days,True,False,False,False,False,False,True,False,False,False
35,San Antonio,CU < 50,US,Bexar,1304,True,False,Methodist - UMC,Methodist,AC2VTA80001E,Church,78240-3163,Realm Connect,2018-11-07,8,TX,Active,,214,> 1200 days,True,False,False,False,True,False,True,False,False,False
36,Midland,CU < 50,US,Midland,1131,True,False,Church of Christ,Church of Christ,AC2VTAA00009,Church,79701-4225,Realm Connect,2019-04-29,1,TX,Active,,200,820 <= days < 1200,False,False,False,False,False,False,False,False,False,False
37,Garland,CU < 50,US,Dallas,837,True,False,Baptist - Independent,Baptist,AC2VTAC00003,Church,75042-5440,Realm Connect,2020-02-17,4,TX,Active,,200,820 <= days < 1200,True,False,False,False,False,False,True,True,False,False
38,Macon,50 <= CU < 200,US,Bibb,1218,True,False,Presbyterian - PCA,Presbyterian,AC42TA100002,Church,31210-1229,Realm Connect,2019-02-01,17,GA,Active,,,> 1200 days,True,False,False,False,False,False,True,False,False,False
39,Macon,CU < 50,US,Bibb,857,True,False,Baptist,Baptist,AC42TA10020O,Church,31206-2117,Realm Inform,2020-01-28,3,GA,Active,,0,820 <= days < 1200,True,False,False,False,False,False,True,True,False,False
40,Watkinsville,50 <= CU < 200,US,Oconee,1460,True,False,Presbyterian - PCUSA,Presbyterian,AC42TA10023U,Church,30677-4816,Realm Connect,2018-06-04,12,GA,Active,,307,> 1200 days,True,False,False,False,False,False,True,False,False,False
41,Evans,50 <= CU < 200,US,Columbia,1669,True,False,Methodist - UMC,Methodist,AC42TA1005NS,Church,30809-6127,Realm Connect,2017-11-07,16,GA,Active,,60,> 1200 days,True,False,True,False,True,False,True,False,False,False
42,Decatur,200 <= CU,US,DeKalb,1190,True,False,Presbyterian - EPC,Presbyterian,ACACKA100000,Church,30030-4148,Realm Connect,2019-03-01,12,GA,Active,,50,820 <= days < 1200,True,False,True,False,False,False,True,True,False,False
43,Cairo,N,US,Grady,59,True,False,Baptist - SBC,Baptist,ACACKA1000H0,Church,39828-6201,Realm Inform,2022-04-05,,GA,Active,,150,< 1 Yr,False,False,False,False,True,False,False,False,False,False
44,Atlanta,CU < 50,US,Fulton,722,True,False,Presbyterian - PCUSA,Presbyterian,ACACKA1000I1,Church,30318-7413,Realm Inform,2020-06-11,6,GA,Active,,,Covid Purchase,True,False,False,True,True,False,True,False,False,False
45,Mableton,CU < 50,US,,1505,True,False,Baptist - Missionary,Baptist,ACACKA1000QP,Church,30126,Realm Connect,2018-04-20,9,GA,Active,,1000,> 1200 days,False,False,False,False,False,False,True,False,False,False
46,Atlanta,CU < 50,US,Fulton,756,True,False,Church of Christ,Church of Christ,ACACKA1000QU,Church,30314-3340,Realm Connect,2020-05-08,7,GA,Active,,500,Covid Purchase,False,False,False,False,False,False,False,False,False,False
47,Atlanta,N,US,Fulton,1739,False,True,Non - Denominational,Non - Denominational,ACACKA1000RA,Church,30310-3042,Realm Inform,2017-08-29,,GA,Not Using,Couldn't afford/Rates too high,,> 1200 days,False,False,False,False,False,False,False,False,False,False
48,Brookhaven,N,US,DeKalb,220,True,False,Unitarian,Other,ACACKA1000RG,Church,30329-2121,Realm Multiply,2021-10-26,,GA,Active,,700,< 1 Yr,True,False,False,False,False,False,False,False,False,False
49,Austell,200 <= CU,US,Cobb,1583,True,False,Inter-Denominational,Non - Denominational,ACACKA1000RO,Church,30168-7876,Realm Multiply,2018-02-01,45,GA,Active,,10000,> 1200 days,False,False,False,False,False,False,True,True,True,False
50,Tucker,CU < 50,US,DeKalb,45,True,False,Baptist,Baptist,ACACKA1001E6,Church,30084-6499,Realm Multiply,2022-04-19,1,GA,Active,,800,< 1 Yr,True,False,False,False,False,False,False,False,False,False
51,Atlanta,200 <= CU,US,Fulton,1162,True,False,Methodist - UMC,Methodist,ACACKA1001F5,Church,30311-3616,Realm Connect,2019-03-29,14,GA,Active,,1500,820 <= days < 1200,True,False,False,False,True,False,True,False,False,False
52,Atlanta,CU < 50,US,Fulton,1131,True,False,Pentecostal,Pentecostal,ACACKA1001FE,Church,30315-8601,Realm Inform,2019-04-29,4,GA,Active,,,820 <= days < 1200,True,False,False,False,False,False,True,False,False,False
53,Atlanta,CU < 50,US,Fulton,1806,True,False,Episcopal,Episcopal and Anglican,ACACKA1001FF,Church,30311-3286,Realm Inform,2017-06-23,2,GA,Active,,120,> 1200 days,False,False,False,False,False,False,False,False,False,False
54,Lavonia,N,US,Hart,57,True,False,Church of God,Church of God,ACACKA1001H0,Church,30553-4619,Realm Connect,2022-04-07,,GA,Active,,250,< 1 Yr,False,False,False,False,False,False,False,False,False,False
55,Ellenwood,CU < 50,US,DeKalb,1656,True,False,Baptist - SBC,Baptist,ACACKA1001HC,Church,30294-1534,Realm Connect,2017-11-20,7,GA,Active,,200,> 1200 days,True,False,False,False,True,False,True,False,False,False
56,Lithonia,50 <= CU < 200,US,DeKalb,907,True,False,African Methodist Episcopal,AME,ACACKA1003NT,Church,30058-5849,Realm Connect,2019-12-09,11,GA,Active,,1000,820 <= days < 1200,True,False,False,False,False,False,False,True,False,False
57,Carrollton,N,US,Carroll,136,True,False,Independent Christian,Other,ACACKA1003NU,Church,30117-3197,Realm Connect,2022-01-18,,GA,Active,,328,< 1 Yr,False,False,False,False,False,False,False,False,False,False
58,Commerce,CU < 50,US,Jackson,1232,True,False,Presbyterian - PCUSA,Presbyterian,ACACKA20004U,Church,30529-2614,Realm Inform,2019-01-18,1,GA,Active,,167,> 1200 days,False,False,False,False,False,False,False,False,False,False
59,Conyers,CU < 50,US,Newton,973,True,False,Baptist - SBC,Baptist,ACACKA2000G4,Church,30013-4930,Realm Connect,2019-10-04,2,GA,Active,,,820 <= days < 1200,True,False,False,False,False,False,True,False,False,False
60,Tucker,50 <= CU < 200,US,DeKalb,1240,True,False,Jewish,Other,ACACKA2000VR,Church,30084-4411,Realm Connect,2019-01-10,6,GA,Active,,,> 1200 days,False,False,False,False,False,False,True,False,False,False
61,Alpharetta,N,US,Fulton,350,True,False,Methodist - UMC,Methodist,ACACKA300008,Church,30004-2687,Realm Connect,2021-06-18,,GA,Active,,1200,< 1 Yr,False,False,False,False,True,False,False,False,False,False
62,Marietta,CU < 50,US,Cobb,1088,True,False,Methodist - UMC,Methodist,ACACKA30000B,Church,30066-5137,Realm Connect,2019-06-11,5,GA,Active,,450,820 <= days < 1200,True,False,False,True,True,False,True,False,False,False
63,Clarkesville,N,US,Habersham,107,True,False,Methodist - UMC,Methodist,ACACKA30000H,Church,30523-5614,Realm Connect,2022-02-16,,GA,Active,,523,< 1 Yr,False,False,False,False,True,False,False,False,False,False
64,Rome,N,US,Floyd,228,True,False,Baptist - SBC,Baptist,ACACKA30000I,Denominational Office,30162-0729,Realm Office,2021-10-18,,GA,Active,,67,< 1 Yr,True,False,False,False,True,False,False,False,False,False
65,Dalton,N,US,Whitfield,197,True,False,Baptist - SBC,Baptist,ACACKA300011,Church,30720-7277,Realm Connect,2021-11-18,,GA,Active,,832,< 1 Yr,False,False,False,False,True,False,False,False,False,False
66,Brookhaven,CU < 50,US,DeKalb,1470,True,False,Presbyterian - PCUSA,Presbyterian,ACACKA300014,Church,30319-2719,Realm Connect,2018-05-25,3,GA,Active,,200,> 1200 days,False,False,False,False,False,False,False,False,False,False
67,Sharpsburg,N,US,Fayette,106,True,False,Baptist - SBC,Baptist,ACACKA30002J,Church,30277,Realm Connect,2022-02-17,,GA,Active,,500,< 1 Yr,False,False,False,False,True,False,False,False,False,False
68,Columbus,200 <= CU,US,Muscogee,107,True,False,Baptist - SBC,Baptist,ACACKA30002P,Church,31904-3502,Realm Inform,2022-02-16,12,GA,Active,,150,< 1 Yr,True,False,False,True,True,False,True,True,False,False
69,Jackson,50 <= CU < 200,US,Butts,1768,True,False,Baptist - SBC,Baptist,ACACKA30003B,Church,30233-6748,Realm Connect,2017-07-31,6,GA,Active,,700,> 1200 days,False,False,False,False,True,False,True,True,True,False
70,Atlanta,CU < 50,US,Fulton,1121,True,False,Baptist - Missionary,Baptist,ACACKA30004B,Church,30311-2209,Realm Connect,2019-05-09,2,GA,Active,,500,820 <= days < 1200,False,False,False,False,False,False,False,False,False,False
71,Stone Mountain,CU < 50,US,DeKalb,912,True,False,African Methodist Episcopal,AME,ACAPRA10023D,Church,30088-1901,Realm Connect,2019-12-04,6,GA,Active,,350,820 <= days < 1200,True,False,False,False,False,False,False,False,False,False
72,Douglasville,CU < 50,US,Douglas,878,True,False,Baptist,Baptist,ACAPRA10023H,Church,30135-2637,Realm Inform,2020-01-07,1,GA,Active,,,820 <= days < 1200,False,False,False,False,False,False,True,False,False,False
73,Atlanta,N,US,DeKalb,1879,False,True,Seventh-day Adventist,Seventh-Day Adventist,ACAPRA10023O,Church,30338-4801,Realm Connect,2017-04-11,,GA,Not Using,Staff change,,> 1200 days,False,False,False,False,False,False,False,False,False,False
74,Columbus,CU < 50,US,Muscogee,808,True,False,Christian Methodist Episcopal,Methodist,ACAPRA10057P,Church,31901-2862,Realm Connect,2020-03-17,3,GA,Active,,,Covid Purchase,True,False,False,False,False,False,True,False,False,False
75,Joliet,CU < 50,US,Will,569,True,False,Catholic,Catholic,ACG9BA10002X,Church,60435-6099,Realm Connect,2020-11-11,9,IL,Active,,5700,365 <= days < 650,False,False,False,False,False,False,False,False,False,False
76,Decatur,N,US,Macon,322,True,False,Nazarene,Other,ACG9BA1000H5,Church,62526-9622,Realm Connect,2021-07-16,,IL,Active,,,< 1 Yr,False,False,True,False,False,False,False,False,False,False
77,Evansville,N,US,Vanderburgh,1165,False,True,Christian Ch. Disc. of Christ,Other,ACG9BA1000K7,Church,47714-2213,Realm Inform,2019-03-26,,IN,Not Using,Closed Doors/Merged,225,820 <= days < 1200,False,False,False,False,False,False,False,False,False,False
78,Brownsburg,N,US,,421,True,False,Methodist - UMC,Methodist,ACG9BA1000YM,Church,46112,Realm Connect,2021-04-08,,IN,Active,,400,365 <= days < 650,False,False,True,False,True,False,False,False,False,False
79,Davis,CU < 50,US,Yolo,598,True,False,Episcopal,Episcopal and Anglican,ACH8EA1000QX,Church,95616-3463,Realm Connect,2020-10-13,6,CA,Active,,570,365 <= days < 650,True,False,False,True,False,False,False,False,False,False
80,Ashland,50 <= CU < 200,US,Hanover,1032,True,False,Methodist - UMC,Methodist,ACHFOA20002S,Church,23005-1607,Realm Connect,2019-08-06,10,VA,Active,,653,820 <= days < 1200,False,False,False,False,True,False,False,False,False,False
81,Richmond,CU < 50,US,Richmond City,1932,True,False,Presbyterian - PCUSA,Presbyterian,ACHFOA20002T,Church,23230-3818,Realm Connect,2017-02-17,4,VA,Active,,400,> 1200 days,False,False,False,False,False,False,False,False,False,False
82,McLean,50 <= CU < 200,US,Fairfax,857,True,False,Baptist - CBF,Baptist,ACHFOA200036,Church,22101-3947,Realm Connect,2020-01-28,7,VA,Active,,550,820 <= days < 1200,True,False,False,False,False,False,True,False,False,False
83,Reisterstown,CU < 50,US,Baltimore,1341,True,False,Methodist - UMC,Methodist,ACHFOA20003B,Church,21136-1287,Realm Inform,2018-10-01,9,MD,Active,,,> 1200 days,True,False,False,False,False,False,True,False,False,False
84,Spotsylvania,50 <= CU < 200,US,Spotsylvania,1698,True,False,Assembly of God,Assembly of God,ACHFOA20007R,Church,22551-2473,Realm Multiply,2017-10-09,17,VA,Active,,300,> 1200 days,True,False,True,False,False,False,True,False,False,False
85,Alexandria,200 <= CU,US,Fairfax,1800,True,False,Methodist - UMC,Methodist,ACHFOA2000OR,Church,22308-1602,Realm Multiply,2017-06-29,17,VA,Active,,1802,> 1200 days,True,False,True,False,True,True,True,True,False,False
86,Franconia,CU < 50,US,Fairfax,673,True,False,Episcopal,Episcopal and Anglican,ACHFOA2000XD,Church,22310-2542,Realm Connect,2020-07-30,4,VA,Active,,352,Covid Purchase,True,False,False,False,False,False,True,True,False,False
87,Glen Allen,200 <= CU,US,Henrico,1668,True,False,Methodist - UMC,Methodist,ACHFOA20016J,Church,23059-5738,Realm Connect,2017-11-08,19,VA,Active,,1050,> 1200 days,True,False,True,False,True,True,True,False,True,False
88,Richmond,50 <= CU < 200,US,Henrico,1591,True,False,Non - Denominational,Non - Denominational,ACHFOA20016N,Church,23223-1300,Realm Multiply,2018-01-24,9,VA,Active,,500,> 1200 days,True,False,False,False,False,False,True,False,False,False
89,Baltimore,CU < 50,US,Baltimore City,400,True,False,Episcopal,Episcopal and Anglican,ACHFOA2001F7,Church,21217-4202,Realm Connect,2021-04-29,7,MD,Active,,350,365 <= days < 650,False,False,False,False,False,False,True,False,False,False
90,Riverdale,CU < 50,US,,1873,True,False,Church of God in Christ,Church of God in Christ,ACHFOA2001I7,Church,20737-2112,Realm Connect,2017-04-17,5,MD,Active,,2700,> 1200 days,False,False,False,False,False,False,False,False,False,False
91,Sparks,N,US,Washoe,112,True,False,Baptist - SBC,Baptist,ACL6OA10005U,Church,89436-9129,Realm Connect,2022-02-11,,NV,Active,,305,< 1 Yr,False,False,False,False,False,False,False,False,False,False
92,Beaverton,N,US,Washington,802,False,True,Baptist,Baptist,ACL6OA10008V,Church,97005-0699,Realm Inform,2020-03-23,,OR,Not Using,No Longer Needed,980,Covid Purchase,True,False,False,False,False,False,False,False,False,False
93,Pe Ell,CU < 50,US,,773,True,False,Assembly of God,Assembly of God,ACL6OA106AI4,Church,98572,Realm Connect,2020-04-21,4,WA,Active,,150,Covid Purchase,True,False,False,False,False,False,False,False,False,False
94,Abingdon,CU < 50,US,Washington,1136,True,False,Episcopal,Episcopal and Anglican,ACP42A3000G7,Church,24210-2808,Realm Connect,2019-04-24,9,VA,Active,,,820 <= days < 1200,True,False,False,False,False,False,True,False,False,False
95,Virginia Beach,N,US,Virginia Beach City,144,True,False,Baptist - Independent,Baptist,ACP42A400012,Church,23464-6807,Realm Connect,2022-01-10,,VA,Active,,3500,< 1 Yr,False,False,False,False,False,False,False,False,False,False
96,Chesapeake,CU < 50,US,Chesapeake City,876,True,False,Baptist,Baptist,ACP42A400013,Church,23323-1819,Realm Connect,2020-01-09,3,VA,Active,,180,820 <= days < 1200,True,False,False,False,False,False,False,False,False,False
97,Sikeston,CU < 50,US,Scott,506,True,False,Christian Ch. Disc. of Christ,Other,ACRJVA20008J,Church,63801-5044,Realm Connect,2021-01-13,4,MO,Active,,500,365 <= days < 650,True,False,False,False,True,False,True,False,False,False
98,West Memphis,CU < 50,US,Crittenden,1754,True,False,Baptist - SBC,Baptist,ACRJVA2000E6,Church,72303-1835,Realm Connect,2017-08-14,10,AR,Active,,1800,> 1200 days,True,False,True,False,False,False,True,False,True,False
99,Chapel Hill,N,US,Orange,113,True,False,Episcopal,Episcopal and Anglican,ACSS0A20005Y,Church,27516-9231,Realm Connect,2022-02-10,,NC,Active,,302,< 1 Yr,False,False,False,False,False,False,False,False,False,False
100,Chesapeake,200 <= CU,US,Chesapeake City,1186,True,False,Baptist - SBC,Baptist,ACSS0A2000EI,Church,23320-3903,Realm Connect,2019-03-05,37,VA,Active,,1800,820 <= days < 1200,True,False,False,False,False,False,True,True,False,False
101,Memphis,50 <= CU < 200,US,Shelby,1656,True,False,Assembly of God,Assembly of God,ACVMZA1000H5,Church,38018,Realm Multiply,2017-11-20,24,TN,Active,,2500,> 1200 days,True,False,True,False,False,False,False,False,False,False
102,Waynesboro,CU < 50,US,Wayne,1773,True,False,Baptist - SBC,Baptist,ACVMZA1000KM,Church,39367-2793,Realm Connect,2017-07-26,1,MS,Active,,600,> 1200 days,False,False,False,False,False,False,False,False,False,False
103,Daleville,CU < 50,US,Dale,904,True,False,Baptist,Baptist,ACVMZA1000NR,Church,36322-2105,Realm Connect,2019-12-12,2,AL,Active,,,820 <= days < 1200,True,False,False,False,False,False,False,False,False,False
104,Ocean Springs,N,US,Jackson,1332,False,True,Baptist,Baptist,ACVMZA1000NS,Church,39564-3930,Realm Connect,2018-10-10,,MS,Not Using,No Longer Needed,,> 1200 days,False,False,False,False,False,False,False,False,False,False
105,Meridian,CU < 50,US,Lauderdale,490,True,False,Christian Ch. Disc. of Christ,Other,ACVMZA1000OM,Church,39301-4022,Realm Connect,2021-01-29,3,MS,Active,,585,365 <= days < 650,False,False,False,True,False,False,False,False,False,False
106,Biloxi,200 <= CU,US,Harrison,907,True,False,Pentecostal - UPCI,Pentecostal,ACVMZA1000ON,Church,39532-2009,Realm Connect,2019-12-09,27,MS,Active,,1100,820 <= days < 1200,True,True,False,False,False,False,True,False,True,False
107,Pascagoula,CU < 50,US,Jackson,1173,True,False,Methodist - UMC,Methodist,ACVMZA1000OY,Church,39568-0371,Realm Connect,2019-03-18,14,MS,Active,,1200,820 <= days < 1200,True,False,False,False,True,False,True,False,False,False
108,Jackson,N,US,Hinds,952,False,True,Baptist,Baptist,ACVMZA1000PE,Church,39202-2938,Realm Connect,2019-10-25,,MS,Not Using,Closed Doors/Merged,,820 <= days < 1200,False,False,False,False,False,False,False,False,False,False
109,Prentiss,N,US,,407,True,False,Baptist - SBC,Baptist,ACVMZA1000PW,Church,39474,Realm Inform,2021-04-22,,MS,Active,,1075,365 <= days < 650,False,False,False,False,False,False,False,False,False,False
110,Spanish Fort,CU < 50,US,Baldwin,1683,True,False,Presbyterian,Presbyterian,ACVMZA1000QB,Church,36527-5060,Realm Inform,2017-10-24,13,AL,Active,,500,> 1200 days,False,False,False,False,False,False,False,False,False,False
111,Hattiesburg,50 <= CU < 200,US,Forrest,693,True,False,Episcopal,Episcopal and Anglican,ACVMZA1000QS,Church,39401-3833,Realm Connect,2020-07-10,10,MS,Active,,510,Covid Purchase,True,False,False,True,False,False,True,False,False,False
112,Pinson,CU < 50,US,Jefferson,1758,True,False,Baptist - SBC,Baptist,ACVMZA1000RI,Church,35126-2599,Realm Connect,2017-08-10,24,AL,Active,,1900,> 1200 days,True,False,False,False,False,False,True,False,False,False
113,Montgomery,CU < 50,US,Montgomery,549,True,False,Baptist - SBC,Baptist,ACVMZA1000RJ,Church,36110-1928,Realm Connect,2020-12-01,2,AL,Active,,200,365 <= days < 650,True,False,False,True,False,False,True,True,False,False
114,Vestavia Hills,N,US,Jefferson,324,True,False,Episcopal,Episcopal and Anglican,ACVMZA1000RV,Church,35216-1799,Realm Connect,2021-07-14,,AL,Active,,350,< 1 Yr,False,False,False,False,False,False,False,False,False,False
115,Prattville,50 <= CU < 200,US,Autauga,694,True,False,Baptist - SBC,Baptist,ACVMZA1000V5,Church,36066-5557,Realm Connect,2020-07-09,11,AL,Active,,2200,Covid Purchase,False,False,False,True,False,False,False,False,False,False
116,Birmingham,CU < 50,US,Jefferson,1921,True,False,Baptist - Independent,Baptist,ACVMZA1000V7,Church,35214-3499,Realm Inform,2017-02-28,2,AL,Active,,926,> 1200 days,False,False,False,False,False,False,False,False,False,False
117,Moundville,CU < 50,US,Hale,624,True,False,Baptist - Independent,Baptist,ACVMZA1000VF,Church,35474-0306,Realm Connect,2020-09-17,3,AL,Active,,743,365 <= days < 650,True,True,False,True,False,False,False,False,False,False
